# Generated by tools/wikimedia_images.py on 2026-09-17. Do not edit by hand.
# Source: the lead image of each accepted car article, or a body image that names the car, via the MediaWiki API.
# Files are on Wikimedia Commons and each carries its OWN licence - see the licence column.
# No image is stored here or in the database. These are references and their attribution.
# article|file_name|repository|licence|licence_url|artist|credit|description_url|width|height|name_matches
Red Bull RB5|File:Vettel Spain 2009.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Jose Mª Izquierdo Galiot|DSC8381|https://commons.wikimedia.org/wiki/File:Vettel_Spain_2009.jpg|800|491|0
Red Bull RB6|File:Vettel Bahrain 2010 (cropped).jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Vettel_Bahrain_2010.jpg : Andrew Griffith from United Kingdom derivative work: Chubbennaitor ( talk )|Vettel_Bahrain_2010.jpg|https://commons.wikimedia.org/wiki/File:Vettel_Bahrain_2010_(cropped).jpg|800|417|0
Red Bull RB7|File:Sebastian Vettel (6195669861).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Nic Redhead from Birmingham, UK|Sebastian Vettel|https://commons.wikimedia.org/wiki/File:Sebastian_Vettel_(6195669861).jpg|800|466|0
Red Bull RB8|File:Sebastian Vettel 2012 Malaysia FP1.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Sebastian_Vettel_2012_Malaysia_FP1.jpg|800|400|0
Red Bull RB9|File:Sebastian Vettel 2013 Malaysia FP2.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Sebastian_Vettel_2013_Malaysia_FP2.jpg|800|400|0
Red Bull Racing RB14|File:FIA F1 Austria 2018 Nr. 33 Verstappen.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Lukas Raich|Own work|https://commons.wikimedia.org/wiki/File:FIA_F1_Austria_2018_Nr._33_Verstappen.jpg|800|450|0
Red Bull Racing RB15|File:FIA F1 Austria 2019 Nr. 33 Verstappen 1.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Lukas Raich|Own work|https://commons.wikimedia.org/wiki/File:FIA_F1_Austria_2019_Nr._33_Verstappen_1.jpg|800|450|0
Red Bull Racing RB16|File:Alexander Albon-Red Bull RB16 (4).jpg|shared|CC BY 3.0|https://creativecommons.org/licenses/by/3.0|Alberto-g-rovi|Own work|https://commons.wikimedia.org/wiki/File:Alexander_Albon-Red_Bull_RB16_(4).jpg|800|519|1
Red Bull Racing RB18|File:FIA F1 Austria 2022 Nr. 1 Verstappen (side 2).jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Lukas Raich|Own work|https://commons.wikimedia.org/wiki/File:FIA_F1_Austria_2022_Nr._1_Verstappen_(side_2).jpg|800|450|0
Red Bull Racing RB19|File:FIA F1 Austria 2023 Nr. 1 (1).jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Lukas Raich|Own work|https://commons.wikimedia.org/wiki/File:FIA_F1_Austria_2023_Nr._1_(1).jpg|800|450|0
Red Bull Racing RB20|File:Max Verstappen 2024 Chinese GP.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Liauzh|Own work|https://commons.wikimedia.org/wiki/File:Max_Verstappen_2024_Chinese_GP.jpg|800|533|0
Red Bull Racing RB21|File:FIA F1 Austria 2025 Nr. 1 Verstappen.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Lukas Raich|Own work|https://commons.wikimedia.org/wiki/File:FIA_F1_Austria_2025_Nr._1_Verstappen.jpg|800|450|0
Renault R.S.16|File:Jolyon Palmer 2016 Malaysia FP2 1.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Jolyon_Palmer_2016_Malaysia_FP2_1.jpg|800|400|0
Renault R.S.17|File:Nico Hulkenberg 2017 Malaysia FP2 2.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Nico_Hulkenberg_2017_Malaysia_FP2_2.jpg|800|400|0
Renault R.S.18|File:FIA F1 Austria 2018 Nr. 27 Hülkenberg.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Lukas Raich|Own work|https://commons.wikimedia.org/wiki/File:FIA_F1_Austria_2018_Nr._27_H%C3%BClkenberg.jpg|800|450|0
Renault R.S.19|File:FIA F1 Austria 2019 Nr. 3 Ricciardo 1.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Lukas Raich|Own work|https://commons.wikimedia.org/wiki/File:FIA_F1_Austria_2019_Nr._3_Ricciardo_1.jpg|800|450|0
Renault R.S.20|File:Daniel Ricciardo 2020 Tuscan Grand Prix 2 (cropped).jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Eustace Bagge|Own work|https://commons.wikimedia.org/wiki/File:Daniel_Ricciardo_2020_Tuscan_Grand_Prix_2_(cropped).jpg|800|533|0
Renault R202|File:Button Silverstone 2002.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Boris1964|https://www.flickr.com/photos/45714583@N05/8235286692/|https://commons.wikimedia.org/wiki/File:Button_Silverstone_2002.jpg|800|503|0
